ENTITYID,ENTITYTYPE,ORGID
"202134","Facility","126"
"202135","Facility","126"
"202136","Facility","126"
"202137","Facility","126"
"202138","Facility","126"
"202141","Facility","126"
"202142","Facility","126"
"202144","Facility","126"
"202146","Facility","126"
"202151","Facility","126"
"202152","Facility","126"
"202153","Facility","126"
"202154","Facility","126"
"202155","Facility","126"
"202156","Facility","126"
"202157","Facility","126"
"202158","Facility","126"
"202159","Facility","126"
"202161","Facility","126"
"202162","Facility","126"
"202186","Facility","126"
"202188","Facility","126"
"202192","Facility","126"
"202194","Facility","126"
"202202","Facility","126"
"202204","Facility","126"
"202205","Facility","126"
"202206","Facility","126"
"202208","Facility","126"
"202210","Facility","126"
"202211","Facility","126"
"202216","Facility","126"
"202218","Facility","126"
"202221","Facility","126"
"202222","Facility","126"
"202223","Facility","126"
"202225","Facility","126"
"202226","Facility","126"
"202227","Facility","126"
"202228","Facility","126"
"202230","Facility","126"
"202231","Facility","126"
"202232","Facility","126"
"202233","Facility","126"
"202234","Facility","126"
"202236","Facility","126"
"202237","Facility","126"
"202240","Facility","126"
"202241","Facility","126"
"202244","Facility","126"
"202245","Facility","126"
"202246","Facility","126"
"202267","Facility","126"
"202354","Facility","135"
"202355","Facility","135"
"202357","Facility","135"
"202358","Facility","135"
"202359","Facility","135"
"202360","Facility","135"
"202361","Facility","135"
"202362","Facility","135"
"202363","Facility","135"
"202364","Facility","135"
"202365","Facility","135"
"202366","Facility","135"
"202367","Facility","135"
"202368","Facility","135"
"202369","Facility","135"
"202574","Facility","128"
"202768","Facility","128"
"202849","Facility","128"
"202930","Facility","128"
"203136","Facility","126"
"203140","Facility","138"
"203141","Facility","138"
"203142","Facility","138"
"203143","Facility","138"
"203145","Facility","138"
"203147","Facility","138"
"203148","Facility","138"
"203152","Facility","138"
"203153","Facility","138"
"203154","Facility","138"
"203157","Facility","138"
"203158","Facility","138"
"203159","Facility","138"
"203160","Facility","138"
"203161","Facility","138"
"203162","Facility","138"
"203163","Facility","138"
"203166","Facility","138"
"203167","Facility","138"
"203170","Facility","138"
"203171","Facility","138"
"203172","Facility","138"
"203174","Facility","138"
"203175","Facility","138"
"203176","Facility","138"
"203177","Facility","138"
"203178","Facility","138"
"203179","Facility","138"
"203180","Facility","138"
"203183","Facility","138"
"203184","Facility","138"
"203186","Facility","138"
"203187","Facility","138"
"203189","Facility","138"
"203190","Facility","138"
"203191","Facility","138"
"203192","Facility","138"
"203193","Facility","138"
"203194","Facility","138"
"203196","Facility","138"
"203197","Facility","138"
"203202","Facility","138"
"203203","Facility","138"
"203204","Facility","138"
"203205","Facility","138"
"203206","Facility","138"
"203207","Facility","138"
"203208","Facility","138"
"203209","Facility","138"
"203210","Facility","138"
"203212","Facility","138"
"203214","Facility","138"
"203215","Facility","138"
"203216","Facility","138"
"203217","Facility","138"
"203222","Facility","138"
"203223","Facility","138"
"203224","Facility","138"
"203225","Facility","138"
"203226","Facility","138"
"203227","Facility","138"
"203229","Facility","138"
"203230","Facility","138"
"203232","Facility","138"
"203235","Facility","138"
"203236","Facility","138"
"203237","Facility","138"
"203238","Facility","138"
"203239","Facility","138"
"203241","Facility","138"
"203243","Facility","138"
"203245","Facility","138"
"203246","Facility","138"
"203247","Facility","138"
"203248","Facility","138"
"203249","Facility","138"
"203250","Facility","138"
"203251","Facility","138"
"203252","Facility","138"
"203253","Facility","138"
"203254","Facility","138"
"203257","Facility","138"
"203258","Facility","138"
"203259","Facility","138"
"203260","Facility","138"
"203261","Facility","138"
"203262","Facility","138"
"203263","Facility","138"
"203264","Facility","138"
"203265","Facility","138"
"203813","Facility","127"
"203815","Facility","127"
"203817","Facility","127"
"203818","Facility","127"
"203819","Facility","127"
"203820","Facility","127"
"203821","Facility","127"
"203822","Facility","127"
"203823","Facility","127"
"203824","Facility","127"
"203825","Facility","127"
"203826","Facility","127"
"203827","Facility","127"
"203828","Facility","127"
"203829","Facility","127"
"203830","Facility","127"
"203831","Facility","127"
"203832","Facility","127"
"203833","Facility","127"
"203834","Facility","127"
"203835","Facility","127"
"203836","Facility","127"
"203837","Facility","127"
"203838","Facility","127"
"203839","Facility","127"
"203840","Facility","127"
"203841","Facility","127"
"203842","Facility","127"
"203843","Facility","127"
"203844","Facility","127"
"203845","Facility","127"
"203846","Facility","127"
"203847","Facility","127"
"203848","Facility","127"
"203849","Facility","127"
"203850","Facility","127"
"203851","Facility","127"
"203852","Facility","127"
"203853","Facility","127"
"203854","Facility","127"
"203855","Facility","127"
"203856","Facility","127"
"203857","Facility","127"
"203858","Facility","127"
"203859","Facility","127"
"203860","Facility","127"
"203861","Facility","127"
"203862","Facility","127"
"203863","Facility","127"
"203865","Facility","127"
"203868","Facility","127"
"203869","Facility","127"
"203870","Facility","127"
"203872","Facility","127"
"203873","Facility","127"
"203874","Facility","127"
"203875","Facility","127"
"203876","Facility","127"
"203877","Facility","127"
"204077","Facility","138"
"204078","Facility","138"
"204079","Facility","138"
"204081","Facility","138"
"204082","Facility","138"
"204085","Facility","139"
"204089","Facility","138"
"204103","Facility","126"
"204104","Facility","126"
"204105","Facility","126"
"204106","Facility","126"
"204107","Facility","126"
"204111","Facility","126"
"204116","Facility","138"
"204117","Facility","138"
"204118","Facility","138"
"204140","Facility","138"
"204141","Facility","138"
"204143","Facility","138"
"204144","Facility","138"
"205455","Facility","138"
"205456","Facility","138"
"210601","Facility","126"
"210602","Facility","126"
"210605","Facility","192"
"210606","Facility","126"
"210607","Facility","126"
"210608","Facility","126"
"210609","Facility","126"
"210610","Facility","126"
"210611","Facility","126"
"210612","Facility","126"
"210613","Facility","126"
"210632","Facility","127"
"210633","Facility","127"
"210634","Facility","127"
"210635","Facility","206"
"210636","Facility","206"
"210637","Facility","206"
"210638","Facility","206"
"210639","Facility","206"
"210640","Facility","206"
"210641","Facility","206"
"210642","Facility","206"
"210643","Facility","206"
"210644","Facility","206"
"210648","Facility","127"
"210649","Facility","127"
"210650","Facility","127"
"210651","Facility","127"
"210652","Facility","127"
"210653","Facility","127"
"210658","Facility","159"
"212996","Facility","206"
"212997","Facility","206"
"212998","Facility","206"
"212999","Facility","206"
"213000","Facility","206"
"213001","Facility","206"
"213002","Facility","206"
"213003","Facility","206"
"213004","Facility","206"
"213005","Facility","206"
"213006","Facility","206"
"213007","Facility","206"
"213008","Facility","206"
"213009","Facility","206"
"223022","Facility","192"
"224333","Facility","126"
"225589","Facility","236"
"225590","Facility","236"
"227765","Facility","126"
"231767","Facility","126"
"231769","Facility","126"
"231770","Facility","239"
"231771","Facility","143"
"231772","Facility","143"
"231773","Facility","143"
"231774","Facility","130"
"231775","Facility","130"
"231776","Facility","130"
"231777","Facility","130"
"231778","Facility","130"
"231779","Facility","130"
"231780","Facility","130"
"231781","Facility","130"
"231782","Facility","130"
"231783","Facility","130"
"231784","Facility","130"
"231785","Facility","130"
"231786","Facility","130"
"231787","Facility","130"
"231788","Facility","130"
"231789","Facility","130"
"231790","Facility","130"
"231791","Facility","143"
"231792","Facility","143"
"231793","Facility","143"
"231794","Facility","143"
"231796","Facility","143"
"231797","Facility","143"
"231798","Facility","143"
"231799","Facility","143"
"231800","Facility","143"
"231801","Facility","143"
"231802","Facility","239"
"231803","Facility","143"
"231804","Facility","143"
"231805","Facility","143"
"231806","Facility","143"
"231807","Facility","143"
"231810","Facility","143"
"231811","Facility","143"
"231812","Facility","239"
"231813","Facility","143"
"231814","Facility","143"
"231816","Facility","239"
"231817","Facility","143"
"231818","Facility","143"
"231819","Facility","239"
"231820","Facility","239"
"231821","Facility","143"
"231822","Facility","143"
"231823","Facility","143"
"231824","Facility","143"
"231825","Facility","143"
"231826","Facility","143"
"231827","Facility","239"
"231828","Facility","239"
"231831","Facility","131"
"231832","Facility","131"
"231833","Facility","131"
"231834","Facility","131"
"231835","Facility","131"
"231836","Facility","131"
"231837","Facility","131"
"231838","Facility","131"
"231839","Facility","131"
"231840","Facility","131"
"231841","Facility","131"
"231842","Facility","131"
"231843","Facility","131"
"231844","Facility","131"
"231845","Facility","131"
"231846","Facility","131"
"231847","Facility","131"
"231848","Facility","131"
"231849","Facility","131"
"231850","Facility","131"
"231851","Facility","131"
"231852","Facility","131"
"231853","Facility","131"
"231854","Facility","131"
"231855","Facility","131"
"231856","Facility","131"
"231857","Facility","131"
"231858","Facility","131"
"231859","Facility","131"
"231860","Facility","131"
"231861","Facility","131"
"231862","Facility","131"
"231863","Facility","131"
"231864","Facility","131"
"231865","Facility","131"
"231866","Facility","131"
"231867","Facility","131"
"231868","Facility","131"
"231869","Facility","131"
"231870","Facility","131"
"231871","Facility","131"
"231872","Facility","131"
"231873","Facility","131"
"231874","Facility","131"
"231875","Facility","131"
"231876","Facility","131"
"231877","Facility","131"
"231878","Facility","131"
"231879","Facility","131"
"231880","Facility","131"
"231881","Facility","131"
"231882","Facility","131"
"231883","Facility","131"
"231884","Facility","131"
"231885","Facility","131"
"231886","Facility","131"
"231887","Facility","131"
"231888","Facility","131"
"231889","Facility","131"
"231890","Facility","131"
"231891","Facility","131"
"231892","Facility","131"
"231893","Facility","131"
"231894","Facility","131"
"231895","Facility","131"
"231896","Facility","131"
"231897","Facility","131"
"231898","Facility","131"
"231899","Facility","131"
"231900","Facility","131"
"231901","Facility","131"
"231902","Facility","131"
"231903","Facility","131"
"231904","Facility","131"
"231905","Facility","131"
"231906","Facility","131"
"231907","Facility","131"
"231908","Facility","131"
"231909","Facility","131"
"231910","Facility","131"
"231911","Facility","131"
"231912","Facility","131"
"231913","Facility","131"
"231914","Facility","131"
"231915","Facility","131"
"231916","Facility","131"
"231917","Facility","131"
"231918","Facility","131"
"231919","Facility","131"
"231920","Facility","131"
"231921","Facility","131"
"231922","Facility","131"
"231923","Facility","131"
"231924","Facility","131"
"231925","Facility","131"
"231926","Facility","131"
"231927","Facility","131"
"231928","Facility","131"
"231929","Facility","131"
"231930","Facility","131"
"231931","Facility","131"
"231932","Facility","131"
"231933","Facility","131"
"231934","Facility","131"
"231935","Facility","131"
"231936","Facility","131"
"231937","Facility","131"
"231938","Facility","131"
"231939","Facility","131"
"231940","Facility","131"
"231941","Facility","131"
"231942","Facility","131"
"231943","Facility","131"
"231944","Facility","131"
"231945","Facility","131"
"231946","Facility","131"
"231947","Facility","131"
"231948","Facility","131"
"231949","Facility","131"
"231950","Facility","131"
"231951","Facility","131"
"231952","Facility","131"
"231953","Facility","131"
"231954","Facility","131"
"231955","Facility","131"
"231956","Facility","131"
"231957","Facility","131"
"231958","Facility","131"
"231959","Facility","131"
"231960","Facility","131"
"231961","Facility","131"
"231962","Facility","131"
"231963","Facility","131"
"231964","Facility","131"
"231965","Facility","131"
"231966","Facility","131"
"231967","Facility","131"
"231968","Facility","131"
"231969","Facility","131"
"231970","Facility","131"
"231971","Facility","131"
"231972","Facility","131"
"231973","Facility","131"
"231974","Facility","131"
"231975","Facility","131"
"231976","Facility","131"
"231977","Facility","131"
"231978","Facility","131"
"231979","Facility","131"
"231980","Facility","131"
"231981","Facility","131"
"231982","Facility","131"
"231983","Facility","131"
"231984","Facility","131"
"231985","Facility","131"
"231986","Facility","131"
"231987","Facility","131"
"231988","Facility","131"
"231989","Facility","131"
"231990","Facility","131"
"231991","Facility","131"
"231992","Facility","131"
"231993","Facility","131"
"231994","Facility","131"
"231995","Facility","131"
"231996","Facility","131"
"231997","Facility","131"
"231998","Facility","131"
"231999","Facility","131"
"232000","Facility","131"
"232001","Facility","131"
"232002","Facility","131"
"232003","Facility","131"
"232005","Facility","131"
"232006","Facility","131"
"232007","Facility","131"
"232008","Facility","131"
"232009","Facility","131"
"232010","Facility","131"
"232011","Facility","131"
"232012","Facility","131"
"232013","Facility","131"
"232014","Facility","131"
"232015","Facility","131"
"232016","Facility","131"
"232017","Facility","131"
"232018","Facility","131"
"232019","Facility","131"
"232020","Facility","131"
"232021","Facility","131"
"232022","Facility","131"
"232023","Facility","131"
"232024","Facility","131"
"232025","Facility","131"
"232026","Facility","131"
"232027","Facility","131"
"232028","Facility","131"
"232029","Facility","131"
"232030","Facility","131"
"232031","Facility","131"
"232032","Facility","131"
"232033","Facility","131"
"232034","Facility","131"
"232035","Facility","131"
"232036","Facility","131"
"232037","Facility","131"
"232038","Facility","131"
"232039","Facility","131"
"232040","Facility","131"
"232041","Facility","131"
"232042","Facility","131"
"232043","Facility","131"
"232044","Facility","131"
"232045","Facility","131"
"232046","Facility","131"
"232047","Facility","131"
"232048","Facility","131"
"232049","Facility","131"
"232050","Facility","131"
"232051","Facility","131"
"232052","Facility","131"
"232053","Facility","131"
"232054","Facility","131"
"232055","Facility","131"
"232056","Facility","131"
"232057","Facility","131"
"232058","Facility","131"
"232059","Facility","131"
"232060","Facility","131"
"232061","Facility","131"
"232062","Facility","131"
"232063","Facility","131"
"232064","Facility","131"
"232065","Facility","131"
